TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 14:01:28,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:09:17,2026-04-30 14:01:28,2026-04-30 14:10:57,2026-04-30 14:10:53,2026-04-30 14:10:58
TOTAL IN,128868,,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,69340,26,13548,15188,4392
TOTAL,69302,26,13538,15121,4377
AUTO1,61354,7,4988,11672,3809
AUTO2,7854,0,3902,642,568
AUTO3,5811,19,4648,2677,0
LAST UPDATE,2026-04-30 14:06:23,2026-04-30 14:02:34,2026-04-30 14:08:45,2026-04-30 14:06:29,2026-04-30 14:07:25
STATUS SINCE,2026-04-30 14:03:03,2026-04-30 14:11:09,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.0,3.91,1.03,4.59
UP TIME PCT,0.00%,0.00%,2.00%,3.70%,1.18%
