TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,31.7,,24.0,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 23:56:31,2026-05-14 09:56:59,2026-05-19 23:56:26,2026-05-19 22:07:07,2026-05-19 23:56:20
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,error
LOADING COUNTS,150975,108073,87379,828,4350
TOTAL,150946,108061,87361,762,4327
AUTO1,131507,98703,80250,3,2148
AUTO2,19223,2736,729,93,2169
AUTO3,216,6622,6382,666,10
LAST UPDATE,2026-05-19 19:58:37,2026-05-19 23:53:23,2026-05-19 23:54:10,2026-05-19 20:18:13,2026-05-19 21:36:59
STATUS SINCE,2026-05-19 20:05:42,2026-05-19 17:09:54,2026-05-19 13:20:57,2026-05-19 20:23:53,2026-05-19 21:43:50
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.57%,0.00%,0.00%,0.00%
