TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 16:51:31,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:10:58,2026-04-27 15:39:24,2026-05-01 17:18:51,2026-05-01 17:19:22,2026-05-01 17:19:26
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3274,307,200,25364,8850
TOTAL,3274,305,200,25291,8825
AUTO1,61191,152,132,19457,7343
AUTO2,1383,5,68,991,1480
AUTO3,1861,148,0,4623,2
LAST UPDATE,2026-05-01 17:09:43,2026-05-01 17:14:30,2026-05-01 17:12:52,2026-05-01 17:18:25,2026-05-01 17:19:30
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:19:36,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.21,4.91,0.35,0.42,0.42
UP TIME PCT,7.07%,1.35%,74.75%,0.76%,0.10%
