TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:27:20,2026-07-10 11:27:15,2026-07-10 11:26:58,2026-07-10 11:27:07
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 2
LOADING COUNTS,26058,38464,111618,15096,7697
TOTAL,26018,38453,111611,15026,7692
AUTO1,25681,28489,105208,11240,5052
AUTO2,313,9960,6342,972,2074
AUTO3,24,0,61,2562,566
LAST UPDATE,2026-07-10 11:27:26,2026-07-10 11:23:06,2026-07-10 11:27:55,2026-07-10 11:22:56,2026-07-10 11:27:03
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.25,0.74,27.16,4.33,2.44
UP TIME PCT,0.53%,30.04%,10.26%,6.34%,11.00%
