TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.4,23.3,25.1,23.0
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:00:58,2026-06-22 10:00:30,2026-06-22 10:00:53,2026-06-22 10:00:31,2026-06-22 10:00:42
TOTAL IN,22074,91320,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10145,66044,319,103518,25658
TOTAL,10136,65973,319,103364,25365
AUTO1,3,65396,315,91320,16056
AUTO2,5625,203,0,11156,9228
AUTO3,68,374,4,888,81
LAST UPDATE,2026-06-22 09:58:41,2026-06-22 09:56:24,2026-06-22 09:59:38,2026-06-22 09:57:29,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 10:01:32,2026-06-22 09:44:20,2026-06-19 14:48:06
RUNNING HOURS,1.95,1.95,0.87,0.38,0.0
UP TIME PCT,5.13%,1.17%,59.96%,0.05%,0.00%
