TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 17:33:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59255,2376,3826,31216
TOTAL,59228,2362,3755,31216
AUTO1,49538,756,1836,21106
AUTO2,7912,1107,457,8936
AUTO3,1778,499,1424,11544
LAST UPDATE,2026-04-10 17:38:30,2026-04-10 17:37:44,2026-04-10 17:38:28,2026-04-10 17:31:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:09:35,2026-04-10 16:27:49
