TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:06:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64014,10516,8354,31540
TOTAL,63987,10502,8276,34835
AUTO1,54001,3945,4354,21359
AUTO2,8185,4709,1349,12043
AUTO3,1801,1848,2485,1
LAST UPDATE,2026-04-11 14:04:31,2026-04-11 14:02:01,2026-04-11 13:22:08,2026-04-11 14:05:50
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
