TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.6,,23.6,74.3
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 15:46:17,,2026-03-06 15:46:39,2026-03-06 15:46:18
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,162,41,18472,1288
TOTAL,134,36,18456,1222
AUTO1,128,1,17171,983
AUTO2,0,34,824,221
AUTO3,6,1,461,18
LAST UPDATE,2026-03-06 15:43:18,2026-03-06 15:45:57,2026-03-06 15:46:24,2026-03-06 15:46:30
