TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_AP_REJ
TEST STEP,QA,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,29.9,66.1,66.3,25.4
DATE LOT STARTED,2026-07-24 09:03:12,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-24 09:03:12,2026-07-24 09:06:01,2026-07-24 09:05:56,2026-07-24 09:05:35,2026-07-24 09:05:50
TOTAL IN,70867,,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,0,3634,23306,2633,144
TOTAL,0,3634,23272,2567,130
AUTO1,0,1564,11804,37,40
AUTO2,0,2070,6598,0,87
AUTO3,0,0,4870,2432,3
LAST UPDATE,2026-07-24 09:02:11,2026-07-23 22:20:29,2026-07-24 09:04:59,2026-07-24 09:04:23,2026-07-24 09:02:31
STATUS SINCE,2026-07-24 08:14:53,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:01:56
RUNNING HOURS,0.0,2.25,2.42,1.1,0.63
UP TIME PCT,0.00%,13.05%,14.41%,5.21%,3.81%
