TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:30:55,2026-07-31 09:31:11
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35139,9173,23410,17784,55152
TOTAL,35129,9149,23410,17709,55139
AUTO1,32451,7906,8711,13919,37263
AUTO2,529,188,13446,0,17528
AUTO3,2149,1055,1253,2693,348
LAST UPDATE,2026-07-31 09:30:25,2026-07-31 09:27:48,2026-07-31 07:39:09,2026-07-31 09:29:32,2026-07-31 09:29:55
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.42,1.12,0.0,0.0,1.66
UP TIME PCT,0.85%,6.58%,,0.00%,1.03%
