TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 16:55:00
LAST UPDATE,2026-03-04 17:45:06,2026-03-04 15:37:55,2026-03-04 17:45:23,2026-03-04 17:20:47
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,30006,527,10366,204
TOTAL,29985,521,10358,140
AUTO1,29370,118,9747,0
AUTO2,159,401,446,2
AUTO3,456,2,165,138
LAST UPDATE,2026-03-04 17:42:43,2026-03-04 17:41:28,2026-03-04 17:41:52,2026-03-04 17:19:46
