TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.4,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:46:38,2026-08-07 19:46:18,2026-08-07 19:46:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68181,1546,1992,1256,6452
TOTAL,68118,1542,1980,1192,6440
AUTO1,10111,1348,549,712,3116
AUTO2,1118,193,1037,0,3279
AUTO3,1111,1,394,370,45
LAST UPDATE,2026-08-07 19:47:24,2026-08-07 19:44:47,2026-08-07 19:45:18,2026-08-07 19:46:30,2026-08-07 19:46:15
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.56,4.12,3.66,0.31,2.44
UP TIME PCT,2.77%,72.25%,95.92%,6.58%,21.62%
