TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:07:46,,2026-04-06 11:07:46
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,12075,29054,51154,0,173348
TOTAL,12071,29028,51148,0,17292
AUTO1,88151,24344,16491,0,11581
AUTO2,161,4421,23000,0,8298
AUTO3,1631,263,11657,0,413
LAST UPDATE,2026-04-06 11:03:16,2026-04-06 11:03:20,2026-04-06 11:05:19,2026-03-18 12:53:06,2026-04-06 11:06:02
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 09:57:19,2026-04-06 09:05:20
