TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 14:04:59,2026-09-15 15:12:01,2026-09-21 14:05:23,2026-09-21 12:12:22,2026-09-21 14:05:12
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45978,113,44281,80,74972
TOTAL,45964,108,44267,57,74917
AUTO1,522,107,15385,40,74049
AUTO2,968,1,19191,0,849
AUTO3,474,0,9691,12,19
LAST UPDATE,2026-09-21 14:02:32,2026-09-15 15:03:43,2026-09-21 14:01:46,2026-09-21 10:13:06,2026-09-21 14:06:15
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,0.8,0.0,5.08,2.5,5.86
UP TIME PCT,0.17%,0.00%,3.07%,3.37%,4.75%
