TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:39:35,,2026-04-09 17:39:27
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53651,13234,500,28058
TOTAL,53624,13229,434,27979
AUTO1,44544,237,17,18804
AUTO2,7384,1811,20,8059
AUTO3,1696,11181,396,1116
LAST UPDATE,2026-04-09 17:36:20,2026-04-09 17:38:17,2026-04-09 17:35:35,2026-04-09 17:39:17
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
