TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:53:29,,2026-04-08 08:42:59
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,41821,4671,12700,91
TOTAL,41794,4667,12629,91
AUTO1,34024,19,8734,1
AUTO2,6333,449,976,13
AUTO3,1437,4199,2688,11
LAST UPDATE,2026-04-08 08:51:07,2026-04-08 08:51:35,2026-04-08 08:53:29,2026-04-08 08:42:24
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 08:49:40
