TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.6,66.4,26.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 00:05:25,2026-08-13 00:05:09,2026-08-13 00:05:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94737,35654,56840,984,17890
TOTAL,94718,35648,56831,916,17880
AUTO1,83905,32958,15658,13,9229
AUTO2,2076,2659,26712,0,8076
AUTO3,8737,31,14461,885,575
LAST UPDATE,2026-08-13 00:02:03,2026-08-13 00:03:49,2026-08-12 23:52:15,2026-08-13 00:05:00,2026-08-13 00:01:18
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,9.7,16.84,16.76,4.13,14.52
UP TIME PCT,2.07%,12.93%,13.08%,2.59%,47.70%
