TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 15:52:40,2026-09-25 14:52:28,2026-09-25 15:52:57,2026-09-25 15:52:42,2026-09-25 15:52:50
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,382,5136,1815,22856,162623
TOTAL,372,5131,1810,22814,162538
AUTO1,21,5026,35,14675,159242
AUTO2,81,105,82,0,3268
AUTO3,270,0,1690,5603,28
LAST UPDATE,2026-09-25 15:52:58,2026-09-25 15:51:59,2026-09-25 15:53:53,2026-09-25 15:49:32,2026-09-25 15:50:52
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,0.86,1.64,0.49,0.93
UP TIME PCT,0.00%,67.29%,26.34%,0.29%,87.94%
