TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.1,,22.2,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:08:29,2026-05-06 12:27:40,2026-05-11 10:08:36,2026-05-11 10:08:26,2026-05-11 10:08:23
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60849,32617,30647,148,33194
TOTAL,60830,32611,30632,82,33148
AUTO1,52918,31293,28290,71,14147
AUTO2,7825,219,214,10,15189
AUTO3,87,1099,2128,0,3812
LAST UPDATE,2026-05-11 10:08:12,2026-05-11 10:06:33,2026-05-11 10:05:32,2026-05-11 10:05:51,2026-05-11 10:06:09
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.57,99.76,50.48,0.07,1.35
UP TIME PCT,0.34%,60.00%,7.79%,25.27%,1.18%
