TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:50:35,,2026-04-04 16:50:35
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1800,20686,39885,0,1136
TOTAL,1797,20666,39879,0,11321
AUTO1,16931,16355,13259,0,8500
AUTO2,3881,4123,17161,0,2608
AUTO3,1851,188,9459,0,413
LAST UPDATE,2026-04-04 16:47:34,2026-04-04 16:47:42,2026-04-04 16:50:11,2026-03-18 12:53:06,2026-04-04 16:48:00
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
