TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.4,64.4,24.7,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:17:37,2026-06-22 18:04:10,2026-06-22 18:17:32,2026-06-22 18:17:14,2026-06-22 18:17:22
TOTAL IN,16944,93751,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2490,73028,2443,106282,28060
TOTAL,2475,72954,2438,106125,27764
AUTO1,432,352,2425,93751,17388
AUTO2,2035,222,13,11434,10276
AUTO3,0,380,0,940,100
LAST UPDATE,2026-06-22 18:15:45,2026-06-22 18:04:12,2026-06-22 18:14:09,2026-06-22 18:14:21,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:13:40,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.57,0.0,7.92,2.73,0.07
UP TIME PCT,45.25%,0.00%,97.82%,0.36%,0.03%
