TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,64.8,22.2
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 18:27:34,2026-04-06 18:27:27,2026-04-06 18:27:31
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31404,53013,3104,19068
TOTAL,12071,31379,53006,3037,19019
AUTO1,111,26084,16736,1986,1264
AUTO2,181,4724,23805,305,8832
AUTO3,181,571,12465,689,493
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 18:24:50,2026-04-06 18:25:44,2026-04-06 18:27:03,2026-04-06 18:23:04
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
