TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:36:08,2026-08-20 12:35:58,2026-08-20 12:36:01
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2248,8172,7628,4452,791
TOTAL,2231,8167,7617,4386,786
AUTO1,2129,79,11,1939,605
AUTO2,84,2475,166,0,156
AUTO3,18,13,7440,1313,25
LAST UPDATE,2026-08-20 12:26:15,2026-08-20 12:34:40,2026-08-20 12:32:51,2026-08-20 12:36:43,2026-08-20 12:33:15
STATUS SINCE,2026-08-20 12:32:44,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.4,3.46,5.36,1.98
UP TIME PCT,0.00%,6.01%,95.20%,23.70%,75.52%
