TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:01:17,,2026-09-25 10:01:33,2026-09-25 10:01:14,2026-09-25 10:01:23
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30022,3387,103,21320,154835
TOTAL,30012,3382,98,21278,154761
AUTO1,28368,3300,5,13288,151546
AUTO2,1439,82,8,0,3190
AUTO3,205,0,85,5573,25
LAST UPDATE,2026-09-25 10:00:14,2026-09-25 10:00:45,2026-09-25 09:58:33,2026-09-25 09:59:07,2026-09-25 10:02:13
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,1.96,0.0,0.24,2.14,0.54
UP TIME PCT,0.35%,,65.00%,1.29%,0.25%
