TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:22:06,2026-02-27 09:22:26,2026-02-27 09:22:31,2026-02-27 09:22:13
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11539,7680,4161,29556
TOTAL,11509,7672,4156,29486
AUTO1,11164,2399,25,20668
AUTO2,138,2399,231,5455
AUTO3,207,320,3900,3126
LAST UPDATE,2026-02-27 09:21:47,2026-02-27 09:19:25,2026-02-27 09:20:02,2026-02-27 09:22:04
