TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 08:30:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:04:40,2026-07-02 10:04:33,2026-07-02 10:04:19,2026-07-02 10:04:26
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7505,356,62172,7116,23956
TOTAL,7488,296,62166,7048,23916
AUTO1,7415,240,57046,7040,10130
AUTO2,71,56,5070,0,9983
AUTO3,0,0,50,8,3803
LAST UPDATE,2026-07-02 10:00:12,2026-07-02 10:01:50,2026-07-02 10:04:02,2026-07-02 10:02:55,2026-07-02 10:00:40
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:01:04
RUNNING HOURS,1.19,0.0,41.19,2.17,0.0
UP TIME PCT,2.71%,0.00%,57.74%,12.19%,0.00%
