TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.6,,24.4,25.5,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 17:43:49,2026-06-24 11:39:34,2026-06-28 17:43:43,2026-06-28 17:43:09,2026-06-28 17:43:22
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28306,40376,52,5666
TOTAL,5870,28300,40371,40,5660
AUTO1,225,27491,37647,12,914
AUTO2,3301,472,2696,16,4744
AUTO3,2325,337,28,12,2
LAST UPDATE,2026-06-28 17:40:51,2026-06-28 17:39:51,2026-06-28 17:40:19,2026-06-28 17:42:34,2026-06-28 17:42:19
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,24.13,6.47,151.35,0.07,1.18
UP TIME PCT,42.60%,6.34%,99.88%,15.80%,4.00%
