TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.2,,23.1,25.0,23.0
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:50:41,2026-06-24 11:39:34,2026-06-26 08:50:36,2026-06-26 08:50:24,2026-06-26 08:50:30
TOTAL IN,,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,8212,13748,26073,3648,722
TOTAL,8212,13743,26069,3633,717
AUTO1,2293,13374,25201,2998,83
AUTO2,5877,191,848,625,634
AUTO3,42,178,20,10,0
LAST UPDATE,2026-06-26 08:49:35,2026-06-26 08:46:38,2026-06-26 08:48:30,2026-06-26 08:49:33,2026-06-26 08:48:57
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.96,1.25,94.47,0.37,0.37
UP TIME PCT,4.17%,2.77%,99.81%,1.69%,3.24%
