TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 20:55:52,2026-07-30 20:55:20,2026-07-30 20:55:34
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34162,3489,13631,14448,52964
TOTAL,34152,3470,13621,14371,52949
AUTO1,31637,3037,7782,11370,36190
AUTO2,515,75,4586,0,16420
AUTO3,2000,358,1253,2131,339
LAST UPDATE,2026-07-30 20:52:39,2026-07-30 20:51:57,2026-07-30 20:53:21,2026-07-30 20:52:32,2026-07-30 20:56:23
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.42,3.23,5.05,7.01,10.66
UP TIME PCT,0.92%,72.95%,15.28%,73.81%,7.18%
