TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 17:21:31,2026-07-25 17:21:24,2026-07-25 17:21:03,2026-07-25 17:21:17
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6303,850,33977,3221,5860
TOTAL,6294,850,33943,6146,5848
AUTO1,6198,687,22146,111,4154
AUTO2,92,163,6891,0,1688
AUTO3,0,0,4906,5768,6
LAST UPDATE,2026-07-25 17:18:10,2026-07-24 18:27:34,2026-07-25 17:19:48,2026-07-25 17:17:31,2026-07-25 17:20:51
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,5.51,1.82,5.6,1.77,1.7
UP TIME PCT,18.00%,7.35%,11.41%,3.32%,6.86%
