TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 18:19:13,2026-07-28 18:19:07,2026-07-28 18:07:03,2026-07-28 18:19:01
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21526,5476,11898,6316,27740
TOTAL,21516,5471,11864,6246,27727
AUTO1,21143,1388,10291,4898,20093
AUTO2,332,1319,1381,0,7605
AUTO3,41,2764,192,984,29
LAST UPDATE,2026-07-28 18:16:14,2026-07-28 18:16:12,2026-07-28 18:17:20,2026-07-28 18:03:47,2026-07-28 18:14:45
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 18:10:54,2026-07-28 06:34:56
RUNNING HOURS,9.54,3.11,22.62,0.08,11.68
UP TIME PCT,9.21%,94.09%,67.95%,0.24%,11.95%
