TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 18:42:21,2026-07-29 18:42:03,2026-07-29 18:42:14
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,28090,817,3145,10304,40048
TOTAL,28080,808,3137,10234,40035
AUTO1,26744,269,1724,8146,28599
AUTO2,439,539,608,0,11251
AUTO3,897,0,805,1486,185
LAST UPDATE,2026-07-29 18:41:04,2026-07-29 18:39:50,2026-07-29 18:39:12,2026-07-29 18:39:19,2026-07-29 18:41:43
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,9.85,1.47,4.7,3.18,36.06
UP TIME PCT,7.70%,63.43%,68.93%,5.53%,29.52%
