TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.3,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 07:03:05,2026-07-10 07:02:59,2026-07-10 07:02:36,2026-07-10 07:02:53
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24882,34952,110319,13712,5398
TOTAL,24844,34944,110312,13642,5393
AUTO1,24531,26327,104012,10211,3563
AUTO2,291,8614,6241,863,1434
AUTO3,22,0,59,2339,396
LAST UPDATE,2026-07-09 19:59:30,2026-07-10 00:46:30,2026-07-10 07:01:26,2026-07-10 07:01:47,2026-07-10 07:00:26
STATUS SINCE,2026-07-09 20:08:28,2026-07-10 00:55:14,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.0,16.76,22.75,3.72,9.53
UP TIME PCT,0.00%,37.95%,8.74%,5.82%,56.09%
