TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:11:39,2026-04-29 14:19:08,2026-04-29 18:18:37,2026-04-29 18:18:44,2026-04-29 18:18:35
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59740,2602,5772,4444,2057
TOTAL,59740,2597,5764,4377,2049
AUTO1,53233,580,1964,3569,1963
AUTO2,17,1953,1801,111,86
AUTO3,1881,64,1999,666,0
LAST UPDATE,2026-04-29 18:10:28,2026-04-29 18:18:08,2026-04-29 18:14:57,2026-04-29 18:17:25,2026-04-29 18:18:47
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.6,3.87,8.95,4.78,3.68
UP TIME PCT,1.27%,96.75%,16.16%,60.24%,1.00%
