TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,28.4
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:54:29,2026-08-14 14:54:10,2026-08-14 14:54:20
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48318,6604,1872,36710
TOTAL,3232,48311,6599,1805,36702
AUTO1,2918,44876,21,1297,18656
AUTO2,71,3370,270,0,14294
AUTO3,243,65,6308,240,3752
LAST UPDATE,2026-08-14 14:53:30,2026-08-14 14:51:38,2026-08-14 14:54:56,2026-08-14 14:50:22,2026-08-14 14:53:56
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.72,25.44,2.34,6.72
UP TIME PCT,,3.98%,84.91%,37.09%,9.70%
