TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.3,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:59:45,2026-05-06 12:27:40,2026-05-12 09:59:48,2026-05-12 09:59:30,2026-05-12 09:59:41
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,72928,214,35102,10336,37869
TOTAL,72907,212,35087,10272,37800
AUTO1,63926,186,32489,8999,16130
AUTO2,8884,6,250,945,17412
AUTO3,97,20,2348,260,4258
LAST UPDATE,2026-05-12 09:58:43,2026-05-12 09:59:43,2026-05-12 09:55:58,2026-05-12 09:59:46,2026-05-12 09:55:42
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.21,46.85,34.03,0.14,2.5
UP TIME PCT,0.11%,24.64%,5.07%,0.58%,1.81%
