TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.7,24.3,25.6,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 17:57:54,2026-06-21 15:19:22,2026-06-21 17:57:48,2026-06-21 15:01:47,2026-06-21 17:57:38
TOTAL IN,22074,89595,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6502,62992,5032,101678,25059
TOTAL,6494,62922,5027,101523,24777
AUTO1,2834,62358,948,89595,15774
AUTO2,3617,191,3990,11064,8929
AUTO3,43,373,74,864,74
LAST UPDATE,2026-06-21 17:52:41,2026-06-21 15:14:58,2026-06-21 17:55:36,2026-06-21 14:58:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 17:58:27,2026-06-21 15:21:33,2026-06-20 20:53:54,2026-06-21 15:04:33,2026-06-19 14:48:06
RUNNING HOURS,6.35,2.93,21.01,0.96,0.0
UP TIME PCT,28.95%,1.95%,99.49%,0.13%,0.00%
