TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:26:34,2026-04-27 15:39:24,2026-04-30 13:26:36,2026-04-30 13:26:21,2026-04-30 13:26:31
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69018,348,12980,14808,4179
TOTAL,68982,337,12968,14739,4164
AUTO1,61866,332,4780,11382,3617
AUTO2,7822,2,3811,624,547
AUTO3,5811,3,4377,2605,0
LAST UPDATE,2026-04-30 13:25:03,2026-04-30 13:26:38,2026-04-30 13:22:39,2026-04-30 13:25:29,2026-04-30 13:26:24
STATUS SINCE,2026-04-30 12:46:18,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.62,0.76,3.24,0.37,3.92
UP TIME PCT,0.43%,0.23%,1.66%,1.37%,1.01%
