TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.8,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 08:51:45,2026-07-28 08:51:40,2026-07-28 08:51:24,2026-07-28 08:51:33
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18071,2403,8553,3684,23012
TOTAL,18061,2402,8519,3616,22999
AUTO1,17763,295,7192,2759,16668
AUTO2,284,506,1261,0,6312
AUTO3,14,1601,66,621,19
LAST UPDATE,2026-07-28 08:51:00,2026-07-28 07:59:28,2026-07-28 08:47:54,2026-07-28 08:47:56,2026-07-28 08:50:32
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:06:48,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.08,0.38,13.16,1.07,2.22
UP TIME PCT,0.09%,2.05%,55.22%,4.53%,2.51%
