TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.6,25.1,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:37:13,2026-05-26 10:11:09,2026-05-27 11:37:08,2026-05-27 11:36:44,2026-05-27 11:37:02
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231974,10166,197,6444,29299
TOTAL,231938,10153,192,6390,29178
AUTO1,196340,8559,175,4780,17799
AUTO2,35256,465,2,1553,11184
AUTO3,342,1129,15,57,195
LAST UPDATE,2026-05-27 11:37:51,2026-05-27 11:35:50,2026-05-27 11:35:59,2026-05-27 11:37:34,2026-05-27 11:38:05
STATUS SINCE,2026-05-27 11:24:03,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,0.3,0.63,0.55,0.86,0.32
UP TIME PCT,0.05%,2.48%,82.91%,0.70%,0.19%
