TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 16:47:12,2026-08-20 16:46:50,2026-08-20 16:47:05
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3795,9545,411,5640,2327
TOTAL,3777,9540,406,5572,2322
AUTO1,3615,24,112,2396,1302
AUTO2,136,2900,210,0,993
AUTO3,26,16,84,1696,27
LAST UPDATE,2026-08-20 16:44:46,2026-08-20 16:47:40,2026-08-20 16:44:20,2026-08-20 16:43:52,2026-08-20 16:44:32
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.89,0.08,1.33,2.62,6.16
UP TIME PCT,1.14%,0.29%,90.03%,9.78%,90.51%
