TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:39:30,,2026-04-08 13:32:20
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43554,5865,15128,23494
TOTAL,43527,5860,15052,23429
AUTO1,35590,67,10631,14968
AUTO2,6481,724,1164,7808
AUTO3,1456,5069,2987,627
LAST UPDATE,2026-04-08 13:38:33,2026-04-08 13:38:25,2026-04-08 13:34:58,2026-04-08 13:30:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
