TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:14:38,2026-02-02 13:14:34,2026-02-02 13:14:39,2026-02-02 13:13:48
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9788,26273,49361,13404
TOTAL,9777,26256,49342,13333
AUTO1,9482,15681,22944,7386
AUTO2,53,0,10985,1023
AUTO3,242,10571,9250,4692
LAST UPDATE,2026-02-02 13:12:40,2026-02-02 13:12:38,2026-02-02 13:12:21,2026-02-02 13:10:37
