TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.9,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 17:14:10,2026-08-19 17:13:51,2026-08-19 17:14:04
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,251,1176,1128,896,7178
TOTAL,242,1171,1119,830,7173
AUTO1,199,851,5,370,5015
AUTO2,39,319,57,0,1672
AUTO3,4,1,1057,254,486
LAST UPDATE,2026-08-19 16:55:27,2026-08-19 17:12:48,2026-08-19 17:14:33,2026-08-19 17:14:15,2026-08-19 17:14:39
STATUS SINCE,2026-08-19 17:15:02,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.0,0.0,2.12,2.71,0.51
UP TIME PCT,0.00%,,82.98%,83.36%,1.61%
