TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.6,29.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 13:45:56,2026-08-18 14:11:20,2026-08-18 14:11:00,2026-08-18 14:11:11
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,0,7506,6572,1084,1507
TOTAL,0,7505,6567,1017,1502
AUTO1,0,6865,358,186,1161
AUTO2,0,627,1438,0,292
AUTO3,0,13,4771,742,49
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 13:43:55,2026-08-18 14:09:12,2026-08-18 14:09:49,2026-08-18 14:09:36
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 13:50:21,2026-08-17 15:58:53,2026-08-18 14:08:06,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,22.15,0.0,4.46
UP TIME PCT,94.29%,0.00%,99.17%,0.00%,95.91%
