TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,22.3,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:55:10,2026-05-26 10:11:09,2026-05-27 08:55:06,2026-05-27 08:54:52,2026-05-27 08:54:59
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,229654,9454,8217,6008,28420
TOTAL,229617,9446,8211,5952,28306
AUTO1,194349,7978,1289,4400,17257
AUTO2,34931,450,1489,1495,10963
AUTO3,337,1018,5433,57,86
LAST UPDATE,2026-05-27 08:51:52,2026-05-27 08:46:15,2026-05-27 08:51:50,2026-05-27 08:53:43,2026-05-27 08:54:03
STATUS SINCE,2026-05-27 08:56:18,2026-05-27 08:51:38,2026-05-27 07:05:22,2026-05-27 08:14:29,2026-05-27 08:33:02
RUNNING HOURS,0.37,0.0,1.77,0.62,0.39
UP TIME PCT,0.07%,0.00%,4.24%,0.51%,0.24%
