TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,28.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 14:45:34,2026-07-16 14:40:12,2026-07-13 15:55:39,2026-07-16 14:38:49
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54910,9691,154581,2559,45766
TOTAL,54869,9657,154574,2493,45759
AUTO1,48573,6847,147484,263,26675
AUTO2,851,2810,7013,0,15012
AUTO3,5445,0,77,2103,4072
LAST UPDATE,2026-07-16 14:43:35,2026-07-16 14:42:00,2026-07-16 14:43:33,2026-07-16 12:22:23,2026-07-16 14:46:06
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 13:56:22,2026-07-16 07:10:27
RUNNING HOURS,0.33,7.44,47.75,0.0,7.44
UP TIME PCT,0.09%,27.54%,11.59%,0.00%,4.39%
