TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 02:49:49,,2026-04-06 02:49:35
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26223,48289,0,1340
TOTAL,5482,26197,48283,0,15431
AUTO1,33881,21637,15827,0,10211
AUTO2,3881,4321,21550,0,480
AUTO3,1542,239,10906,0,413
LAST UPDATE,2026-04-06 02:48:25,2026-04-06 02:45:34,2026-04-06 02:48:34,2026-03-18 12:53:06,2026-04-06 02:47:22
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
