TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 18:17:11,2026-08-09 18:17:00,2026-08-09 18:17:04
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,77499,14270,21120,852,1436
TOTAL,77481,14266,21107,334,1428
AUTO1,68413,12993,5637,437,505
AUTO2,1798,1267,9821,0,886
AUTO3,7270,6,5649,276,37
LAST UPDATE,2026-08-09 18:17:53,2026-08-09 18:15:06,2026-08-09 18:13:26,2026-08-09 18:15:30,2026-08-09 18:14:57
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,4.93,50.64,4.93,2.73,0.07
UP TIME PCT,1.26%,96.99%,9.80%,5.33%,1.50%
