TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:18:52,,2026-04-05 14:18:37
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,3659,21949,43097,0,13192
TOTAL,3656,21928,43091,0,13146
AUTO1,2043,17565,14142,0,9289
AUTO2,3881,4153,18841,0,3444
AUTO3,1024,210,10108,0,413
LAST UPDATE,2026-04-05 14:15:37,2026-04-05 14:11:13,2026-04-05 14:15:45,2026-03-18 12:53:06,2026-04-05 14:16:36
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:19:07,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
