TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:05:22,2026-07-30 21:04:56,2026-07-30 21:05:03
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34235,3649,13787,14496,53008
TOTAL,34225,3630,13777,14421,52995
AUTO1,31694,3176,7797,11401,36207
AUTO2,517,79,4727,0,16448
AUTO3,2014,375,1253,2143,340
LAST UPDATE,2026-07-30 21:03:02,2026-07-30 21:02:14,2026-07-30 21:03:35,2026-07-30 21:02:50,2026-07-30 21:01:31
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.58,3.39,5.21,7.17,10.82
UP TIME PCT,1.02%,73.94%,15.69%,74.26%,7.29%
