TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,24.2,74.5
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-08 18:23:09,2026-03-08 18:23:04
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9711,305,29376,15052
TOTAL,9694,300,29346,14983
AUTO1,9575,18,17503,14477
AUTO2,16,280,10670,359
AUTO3,103,2,1173,147
LAST UPDATE,2026-03-08 18:20:57,2026-03-06 17:13:39,2026-03-08 18:21:15,2026-03-08 18:19:44
