TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.7,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 21:02:32,,2026-04-02 21:02:27
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,88411,11931,23919,0,4096
TOTAL,4403,11916,23913,0,4052
AUTO1,1610,8399,8798,0,2989
AUTO2,167,3408,9290,0,665
AUTO3,2626,109,5825,0,398
LAST UPDATE,2026-04-02 21:02:20,2026-04-02 20:59:55,2026-04-02 20:57:52,2026-03-18 12:53:06,2026-04-02 21:02:41
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
