TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.0,66.5,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 21:27:07,2026-08-12 21:26:51,2026-08-12 21:26:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93763,34458,55564,356,16394
TOTAL,93744,34452,55549,288,16384
AUTO1,82998,31801,15342,10,8246
AUTO2,2055,2621,26044,0,7630
AUTO3,8691,30,14163,272,508
LAST UPDATE,2026-08-12 21:26:27,2026-08-12 21:24:34,2026-08-12 21:23:37,2026-08-12 21:25:36,2026-08-12 21:27:28
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,7.08,14.23,14.23,1.51,11.9
UP TIME PCT,1.52%,11.15%,11.34%,0.96%,42.80%
