TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.2,64.5,23.5,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:13:38,2026-06-19 09:13:07,2026-06-19 09:13:30,2026-06-19 09:13:00,2026-06-19 09:13:19
TOTAL IN,96607,80551,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83487,38256,153460,91638,19783
TOTAL,83462,38186,153455,91487,19576
AUTO1,65864,37757,148627,80551,13052
AUTO2,16797,120,4745,10136,6450
AUTO3,801,309,83,800,74
LAST UPDATE,2026-06-19 08:46:01,2026-06-19 09:14:06,2026-06-19 09:08:58,2026-06-19 09:12:57,2026-06-19 09:09:19
STATUS SINCE,2026-06-19 08:53:32,2026-06-19 07:56:46,2026-06-19 09:14:12,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.95,1.22,19.56,0.51,0.0
UP TIME PCT,0.50%,1.30%,3.90%,0.08%,0.00%
