TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 17:41:20,2026-09-22 15:25:22,2026-09-22 17:41:36,2026-09-22 17:41:14,2026-09-22 17:41:25
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7750,1028,51944,11735,101328
TOTAL,7742,1021,51923,11699,101266
AUTO1,7568,861,17740,4873,100155
AUTO2,131,151,21584,0,1090
AUTO3,43,9,12599,5167,21
LAST UPDATE,2026-09-22 17:41:52,2026-09-22 17:40:19,2026-09-22 17:39:36,2026-09-22 17:40:36,2026-09-22 17:42:15
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,1.23,1.23,7.95,0.55,9.31
UP TIME PCT,0.25%,53.67%,4.12%,0.54%,6.17%
