TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.1,22.8,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:20:13,2026-05-12 14:20:11,2026-05-12 14:19:56,2026-05-12 14:20:10
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,77085,36456,12472,39438
TOTAL,77064,36441,12404,39365
AUTO1,67677,33776,11000,16768
AUTO2,9286,257,1052,18135
AUTO3,101,2408,272,4462
LAST UPDATE,2026-05-12 14:17:35,2026-05-12 14:17:36,2026-05-12 14:15:51,2026-05-12 14:17:04
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.08,31.29,4.49,2.29
UP TIME PCT,0.55%,4.63%,15.77%,1.61%
