TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,22.6,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:53:01,2026-04-27 15:39:24,2026-05-08 12:52:59,2026-05-08 12:52:58,2026-05-08 12:52:56
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38193,14021,12250,26583,17103
TOTAL,38168,14016,12235,26510,1709
AUTO1,32235,13215,11234,15808,7424
AUTO2,5888,98,51,5561,7361
AUTO3,53,703,950,4988,2294
LAST UPDATE,2026-05-08 12:52:21,2026-05-08 12:49:32,2026-05-08 12:48:33,2026-05-08 12:51:25,2026-05-08 12:52:46
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.35,46.92,35.87,1.71,1.56
UP TIME PCT,0.35%,8.91%,6.20%,2.24%,3.47%
