TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 10:51:30,2026-03-03 12:44:42,2026-03-04 10:51:45,2026-03-04 10:51:28
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27267,3622,8282,8334
TOTAL,27247,3615,8274,8305
AUTO1,26644,3176,7782,1004
AUTO2,156,438,379,3473
AUTO3,447,1,113,3766
LAST UPDATE,2026-03-04 10:47:11,2026-03-04 10:47:54,2026-03-04 10:50:53,2026-03-04 10:51:17
