TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:41:02,2026-04-27 15:39:24,2026-04-30 11:41:01,2026-04-30 11:40:47,2026-04-30 11:40:56
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,66730,50,11704,13876,3615
TOTAL,66694,40,11694,13811,3601
AUTO1,59863,40,4257,10688,3086
AUTO2,7538,0,3521,570,515
AUTO3,1831,0,3916,2431,0
LAST UPDATE,2026-04-30 11:36:19,2026-04-30 11:38:45,2026-04-30 11:40:13,2026-04-30 11:37:51,2026-04-30 11:38:45
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 11:33:54,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.93,0.2,1.48,1.85,2.16
UP TIME PCT,0.65%,0.06%,0.77%,7.31%,0.56%
