TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:27:29,2026-02-10 16:27:40,2026-02-10 16:27:42,2026-02-10 16:27:33
TOTAL IN,131938,60181,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,56862,200,30558,6956
TOTAL,56849,136,30548,6891
AUTO1,55113,117,24913,3335
AUTO2,257,9,3792,1097
AUTO3,1479,10,1819,2426
LAST UPDATE,2026-02-10 16:23:29,2026-02-10 16:22:28,2026-02-10 16:22:57,2026-02-10 16:25:10
