TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.1,66.2,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:09:02,2026-07-24 18:08:57,2026-07-24 18:08:40,2026-07-24 18:08:50
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2497,728,26678,3221,784
TOTAL,2489,694,26644,4613,774
AUTO1,2452,555,15064,85,636
AUTO2,34,139,6699,0,136
AUTO3,0,0,4881,4343,2
LAST UPDATE,2026-07-24 18:05:41,2026-07-24 18:07:00,2026-07-24 18:08:48,2026-07-24 18:09:29,2026-07-24 18:06:08
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.42,1.42,11.47,5.95,0.48
UP TIME PCT,86.83%,91.46%,44.37%,19.72%,30.25%
