TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.7,64.4,23.5,25.1,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:49:05,2026-06-19 10:48:40,2026-06-19 10:48:58,2026-06-19 10:48:35,2026-06-19 10:48:48
TOTAL IN,96607,81177,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84246,39624,153582,92282,20191
TOTAL,84220,39554,153563,92131,19975
AUTO1,66415,39120,148723,81177,13401
AUTO2,16997,123,4756,10151,6500
AUTO3,808,311,84,803,74
LAST UPDATE,2026-06-19 10:45:09,2026-06-19 10:47:30,2026-06-19 10:41:16,2026-06-19 10:45:08,2026-06-19 10:46:44
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 10:49:39,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,1.45,0.29,0.0,2.1,0.29
UP TIME PCT,0.76%,0.30%,0.00%,0.31%,0.16%
