TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:10:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72412,18707,11798,4958
TOTAL,72385,18692,11712,41875
AUTO1,60809,7399,6178,23599
AUTO2,9598,8198,2098,10344
AUTO3,1978,3095,3314,1242
LAST UPDATE,2026-04-13 04:07:17,2026-04-13 04:06:02,2026-04-12 19:45:20,2026-04-13 04:08:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
